name,x1,y1,x2,y2
photo-1499281851221-5bce936073b0.jpg,848,637,1255,1709
photo-1499353966104-ec5c73302e82.jpg,1081,1676,1589,2832
photo-1499409035215-761b8f074e51.jpg,1135,90,1506,1302
photo-1499482125586-91609c0b5fd4.jpg,593,2391,2035,3888
photo-1499893494194-1bd01a016061.jpg,1005,309,1622,1728
photo-1499952127939-9bbf5af6c51c.jpg,809,126,2326,1717
photo-1500061982269-8126fe112dc0.jpg,988,729,1319,1184
photo-1500088139251-37350df3c1ad.jpg,1170,2265,1554,3418
photo-1500106067612-d3b2531fc762.jpg,1166,1986,1528,3071
photo-1500259783852-0ca9ce8a64dc.jpg,1546,1145,2157,2085
photo-1500264345546-767369bbd93c.jpg,1111,547,1487,1619
photo-1500336624523-d727130c3328.jpg,433,1087,2073,3888
photo-1500628550463-c8881a54d4d4.jpg,673,303,1330,1731
photo-1500762880816-90413abf38df.jpg,929,2346,1532,3888
photo-1502791451862-7bd8c1df43a7.jpg,1442,1154,2052,2759
photo-1502890749000-7407b3aed352.jpg,1116,2353,1448,3678
photo-1503023345310-bd7c1de61c7d.jpg,891,730,1665,2462
photo-1517265035603-faefa167335b.jpg,1700,609,2060,1809
photo-1517308883849-ceac3c24681e.jpg,264,848,1790,3008
photo-1517327155544-d63a1db77997.jpg,429,1076,1425,3008
photo-1517344296525-3f2079b011d9.jpg,1073,140,2413,1728
photo-1517345002316-fe727fa4eb17.jpg,1173,429,1679,1728
photo-1517352088629-ef1efffaadb9.jpg,1060,262,2575,1725
photo-1517481700215-fddbbf01b509.jpg,1806,742,2592,1728
photo-1517666467076-d6453b500ade.jpg,925,188,2159,1723
photo-1517841416045-94ed85a4e7bd.jpg,632,119,2175,1728
photo-1517894775688-07292b9d37d3.jpg,526,184,1398,1728
photo-1517934274943-d1749ff2d7a8.jpg,745,382,1209,1549
photo-1517971129774-8a2b38fa128e.jpg,707,375,2403,3600
photo-1518026620598-11e8ca5662c3.jpg,800,497,1822,3034
photo-1518182457238-aacf9536971d.jpg,52,140,1082,1514
photo-1518269075763-e073153495d7.jpg,1252,492,1581,1392
photo-1518350509036-a3fa8216a874.jpg,1143,311,1547,1511
photo-1518518873111-6ca469aa4560.jpg,522,830,2141,3888
photo-1518553127526-5058fb0c8210.jpg,905,1668,1469,3260
photo-1518644672559-989648509aa8.jpg,1123,247,1807,1728
photo-1518644730709-0835105d9daa.jpg,168,46,2519,1728
photo-1518651558381-e111dc4e655f.jpg,673,1021,2208,3888
photo-1518654734721-178191875754.jpg,1844,567,2296,1728
photo-1518689016133-c812df02059a.jpg,447,158,1204,1728
photo-1518712743-5fa6ec04832e.jpg,981,658,1577,1730
photo-1518718498887-3d0bd898cb9d.jpg,817,171,1909,1850
photo-1518757753498-43616cc67747.jpg,946,2159,1703,3888
photo-1518873344759-7036999dc4ef.jpg,0,691,1424,1936
photo-1518882300677-48cc76cc8463.jpg,270,246,2352,3883
photo-1519018094032-dd9fb177778e.jpg,41,738,2588,3888
photo-1519058082700-08a0b56da9b4.jpg,235,195,1816,3888
photo-1519076381129-b4234ae7e573.jpg,0,384,1460,2208
photo-1519085360753-af0119f7cbe7.jpg,602,611,2451,3888
photo-1519105548049-8e4ad05e2fa5.jpg,537,734,2592,3888
photo-1519186355038-001a49d5ca06.jpg,880,619,2592,1944
photo-1519344976017-0048e2db7a36.jpg,578,1532,1856,3888
photo-1519430160540-ac688ff6b590.jpg,549,469,2251,3888
photo-1519474072549-535cde8b7e7d.jpg,865,290,2491,3146
photo-1519593552800-5525cdd7c6f2.jpg,497,215,2592,1725
photo-1519624168461-3f1df67564cc.jpg,956,342,1534,1071
photo-1519639481551-a806b0a37aac.jpg,662,996,2085,3888
photo-1519689373023-dd07c7988603.jpg,187,919,2592,3888
photo-1519733833087-3b1ceb8d56c5.jpg,839,288,1775,3386
photo-1519782296706-fb99bb6f7591.jpg,1056,889,1519,2803
photo-1519803409317-890485d8dd13.jpg,1073,445,1475,1592
photo-1519850233541-1e15c1c84190.jpg,156,1161,2592,3888
photo-1519882882460-966092a360d4.jpg,642,125,1989,1722
